Title:
Authors:
Table:
================================================================================
Byte-by-byte Description of file: table.dat
--------------------------------------------------------------------------------
 Bytes Format Units  Label     Explanations
--------------------------------------------------------------------------------
  1- 13  E13.8  m      wavelength  [0.0/0.01] Description of wavelength
 15- 27  E13.8  ---    za0_pwv0.5  [0.0/1.0] Description of za0_pwv0.5 
 29- 41  E13.8  ---    za0_pwv1.0  [0.0/1.0] Description of za0_pwv1.0 
 43- 55  E13.8  ---    za0_pwv2.0  [0.0/1.0] Description of za0_pwv2.0 
 57- 69  E13.8  ---    za0_pwv3.0  [0.0/1.0] Description of za0_pwv3.0 
 71- 83  E13.8  ---    za30_pwv0.5 [0.0/1.0] Description of za30_pwv0.5
 85- 97  E13.8  ---    za30_pwv1.0 [0.0/1.0] Description of za30_pwv1.0
 99-111  E13.8  ---    za30_pwv2.0 [0.0/1.0] Description of za30_pwv2.0
113-125  E13.8  ---    za30_pwv3.0 [0.0/1.0] Description of za30_pwv3.0
127-139  E13.8  ---    za45_pwv0.5 [0.0/1.0] Description of za45_pwv0.5
141-153  E13.8  ---    za45_pwv1.0 [0.0/1.0] Description of za45_pwv1.0
155-167  E13.8  ---    za45_pwv2.0 [0.0/1.0] Description of za45_pwv2.0
169-181  E13.8  ---    za45_pwv3.0 [0.0/1.0] Description of za45_pwv3.0
183-195  E13.8  ---    za60_pwv0.5 [0.0/1.0] Description of za60_pwv0.5
197-209  E13.8  ---    za60_pwv1.0 [0.0/1.0] Description of za60_pwv1.0
211-223  E13.8  ---    za60_pwv2.0 [0.0/1.0] Description of za60_pwv2.0
225-237  E13.8  ---    za60_pwv3.0 [0.0/1.0] Description of za60_pwv3.0
--------------------------------------------------------------------------------
Notes:
--------------------------------------------------------------------------------
5.6990045e-07 9.2509100e-01 9.2483600e-01 9.2432800e-01 9.2382900e-01 9.2452500e-01 9.1377700e-01 9.1319900e-01 9.1263100e-01 8.9592100e-01 8.9557300e-01 8.9488100e-01 8.9420300e-01 8.5655700e-01 8.5608900e-01 8.5516000e-01 8.5425300e-01
5.7047035e-07 9.2497900e-01 9.2491600e-01 9.2478900e-01 9.2466400e-01 9.2483900e-01 9.1386800e-01 9.1372400e-01 9.1358200e-01 8.9576800e-01 8.9568200e-01 8.9550900e-01 8.9533900e-01 8.5635200e-01 8.5623500e-01 8.5600300e-01 8.5577500e-01
5.7104082e-07 9.2466800e-01 9.2460500e-01 9.2447900e-01 9.2435400e-01 9.2453600e-01 9.1351300e-01 9.1337000e-01 9.1322800e-01 8.9534300e-01 8.9525700e-01 8.9508500e-01 8.9491500e-01 8.5577900e-01 8.5566300e-01 8.5543100e-01 8.5520200e-01
5.7161186e-07 9.2437200e-01 9.2432100e-01 9.2421700e-01 9.2411400e-01 9.2425200e-01 9.1318900e-01 9.1307100e-01 9.1295400e-01 8.9493900e-01 8.9486900e-01 8.9472700e-01 8.9458600e-01 8.5523600e-01 8.5514000e-01 8.5494900e-01 8.5476100e-01
5.7218347e-07 9.2393900e-01 9.2374500e-01 9.2335500e-01 9.2297200e-01 9.2350500e-01 9.1253300e-01 9.1208900e-01 9.1165300e-01 8.9434800e-01 8.9408200e-01 8.9355100e-01 8.9302900e-01 8.5443900e-01 8.5408100e-01 8.5336800e-01 8.5267000e-01
5.7275565e-07 9.2377300e-01 9.2367800e-01 9.2348600e-01 9.2329700e-01 9.2352200e-01 9.1245600e-01 9.1223800e-01 9.1202300e-01 8.9412100e-01 8.9399000e-01 8.9372800e-01 8.9347100e-01 8.5413400e-01 8.5395800e-01 8.5360600e-01 8.5326000e-01
5.7332841e-07 9.2356500e-01 9.2348700e-01 9.2333200e-01 9.2317800e-01 9.2338100e-01 9.1224000e-01 9.1206200e-01 9.1188700e-01 8.9383600e-01 8.9373000e-01 8.9351800e-01 8.9330800e-01 8.5375000e-01 8.5360700e-01 8.5332100e-01 8.5304000e-01
5.7390174e-07 9.2335900e-01 9.2324600e-01 9.2302000e-01 9.2279800e-01 9.2308300e-01 9.1196400e-01 9.1170700e-01 9.1145400e-01 8.9355400e-01 8.9340000e-01 8.9309200e-01 8.9278900e-01 8.5337000e-01 8.5316200e-01 8.5274900e-01 8.5234400e-01
5.7447564e-07 9.2320100e-01 9.2304100e-01 9.2272100e-01 9.2240500e-01 9.2280300e-01 9.1173100e-01 9.1136600e-01 9.1100600e-01 8.9333800e-01 8.9312000e-01 8.9268300e-01 8.9225200e-01 8.5307900e-01 8.5278500e-01 8.5219700e-01 8.5161900e-01
5.7505011e-07 9.2327800e-01 9.2323000e-01 9.2313400e-01 9.2304000e-01 9.2316500e-01 9.1194600e-01 9.1183700e-01 9.1172900e-01 8.9344400e-01 8.9337800e-01 8.9324700e-01 8.9311800e-01 8.5322000e-01 8.5313200e-01 8.5295600e-01 8.5278200e-01
5.7562516e-07 9.2326900e-01 9.2318300e-01 9.2301000e-01 9.2284000e-01 9.2305200e-01 9.1189200e-01 9.1169500e-01 9.1150100e-01 8.9343100e-01 8.9331300e-01 8.9307700e-01 8.9284500e-01 8.5320300e-01 8.5304400e-01 8.5272700e-01 8.5241400e-01
5.7620079e-07 9.2338900e-01 9.2332400e-01 9.2319300e-01 9.2306400e-01 9.2321900e-01 9.1205300e-01 9.1190400e-01 9.1175700e-01 8.9359500e-01 8.9350500e-01 8.9332700e-01 8.9315100e-01 8.5342200e-01 8.5330200e-01 8.5306100e-01 8.5282400e-01
5.7677699e-07 9.2356900e-01 9.2352500e-01 9.2343700e-01 9.2335000e-01 9.2344900e-01 9.1228200e-01 9.1218100e-01 9.1208200e-01 8.9384000e-01 8.9378000e-01 8.9365900e-01 8.9354000e-01 8.5375200e-01 8.5367100e-01 8.5350900e-01 8.5334800e-01
5.7735377e-07 9.2375900e-01 9.2368300e-01 9.2353000e-01 9.2337900e-01 9.2354500e-01 9.1246200e-01 9.1228700e-01 9.1211500e-01 8.9410000e-01 8.9399600e-01 8.9378600e-01 8.9358000e-01 8.5410100e-01 8.5396000e-01 8.5367800e-01 8.5340000e-01
5.7793112e-07 9.2412100e-01 9.2408600e-01 9.2401700e-01 9.2394800e-01 9.2402700e-01 9.1292200e-01 9.1284200e-01 9.1276400e-01 8.9459400e-01 8.9454600e-01 8.9445100e-01 8.9435700e-01 8.5476600e-01 8.5470200e-01 8.5457300e-01 8.5444700e-01
5.7850905e-07 9.2458400e-01 9.2455600e-01 9.2450000e-01 9.2444500e-01 9.2450800e-01 9.1345800e-01 9.1339400e-01 9.1333100e-01 8.9522700e-01 8.9518900e-01 8.9511300e-01 8.9503700e-01 8.5561800e-01 8.5556700e-01 8.5546400e-01 8.5536200e-01
5.7908756e-07 9.2433900e-01 9.2431500e-01 9.2426500e-01 9.2421600e-01 9.2428000e-01 9.1318300e-01 9.1312600e-01 9.1307000e-01 8.9489400e-01 8.9486000e-01 8.9479200e-01 8.9472500e-01 8.5517300e-01 8.5512700e-01 8.5503600e-01 8.5494600e-01
5.7966665e-07 9.2600400e-01 9.2598000e-01 9.2593300e-01 9.2588600e-01 9.2594200e-01 9.1508100e-01 9.1502800e-01 9.1497500e-01 8.9716900e-01 8.9713700e-01 8.9707200e-01 8.9700900e-01 8.5823800e-01 8.5819400e-01 8.5810800e-01 8.5802200e-01
5.8024632e-07 9.2674000e-01 9.2672300e-01 9.2669000e-01 9.2665700e-01 9.2670000e-01 9.1593000e-01 9.1589100e-01 9.1585400e-01 8.9817800e-01 8.9815500e-01 8.9810900e-01 8.9806400e-01 8.5960100e-01 8.5957000e-01 8.5950900e-01 8.5944800e-01
5.8082656e-07 9.2779800e-01 9.2777800e-01 9.2773900e-01 9.2770000e-01 9.2774600e-01 9.1713300e-01 9.1708800e-01 9.1704300e-01 8.9962600e-01 8.9959900e-01 8.9954500e-01 8.9949100e-01 8.6155600e-01 8.6152000e-01 8.6144700e-01 8.6137400e-01
5.8140739e-07 9.2868100e-01 9.2865900e-01 9.2861700e-01 9.2857600e-01 9.2862500e-01 9.1813800e-01 9.1809000e-01 9.1804300e-01 9.0083400e-01 9.0080600e-01 9.0074800e-01 9.0069100e-01 8.6318900e-01 8.6315000e-01 8.6307200e-01 8.6299500e-01
5.8198880e-07 9.2943400e-01 9.2941000e-01 9.2936300e-01 9.2931600e-01 9.2936700e-01 9.1899500e-01 9.1894100e-01 9.1888800e-01 9.0186600e-01 9.0183400e-01 9.0177000e-01 9.0170600e-01 8.6458400e-01 8.6454000e-01 8.6445300e-01 8.6436700e-01
5.8257078e-07 9.3014300e-01 9.3012400e-01 9.3008500e-01 9.3004700e-01 9.3009400e-01 9.1980900e-01 9.1976600e-01 9.1972200e-01 9.0283800e-01 9.0281200e-01 9.0276000e-01 9.0270800e-01 8.6589800e-01 8.6586300e-01 8.6579200e-01 8.6572200e-01
5.8315335e-07 9.3071300e-01 9.3068900e-01 9.3064000e-01 9.3059200e-01 9.3064300e-01 9.2045400e-01 9.2039900e-01 9.2034400e-01 9.0362000e-01 9.0358700e-01 9.0352000e-01 9.0345400e-01 8.6695600e-01 8.6691100e-01 8.6682100e-01 8.6673200e-01
5.8373651e-07 9.3121600e-01 9.3119000e-01 9.3113900e-01 9.3108700e-01 9.3114800e-01 9.2102700e-01 9.2096800e-01 9.2090900e-01 9.0431000e-01 9.0427500e-01 9.0420400e-01 9.0413400e-01 8.6789000e-01 8.6784200e-01 8.6774600e-01 8.6765100e-01
5.8432024e-07 9.3165700e-01 9.3162500e-01 9.3156200e-01 9.3150000e-01 9.3157000e-01 9.2152400e-01 9.2145200e-01 9.2138000e-01 9.0491500e-01 9.0487200e-01 9.0478500e-01 9.0469900e-01 8.6870900e-01 8.6865000e-01 8.6853300e-01 8.6841700e-01
5.8490456e-07 9.3205900e-01 9.3203000e-01 9.3197200e-01 9.3191400e-01 9.3198600e-01 9.2198500e-01 9.2191900e-01 9.2185400e-01 9.0546600e-01 9.0542600e-01 9.0534700e-01 9.0526800e-01 8.6945500e-01 8.6940100e-01 8.6929400e-01 8.6918700e-01
5.8548947e-07 9.3239900e-01 9.3235800e-01 9.3227600e-01 9.3219600e-01 9.3229200e-01 9.2236000e-01 9.2226700e-01 9.2217500e-01 9.0593300e-01 9.0587700e-01 9.0576500e-01 9.0565400e-01 8.7008700e-01 8.7001100e-01 8.6986000e-01 8.6971000e-01
5.8607496e-07 9.3265900e-01 9.3256500e-01 9.3237700e-01 9.3219200e-01 9.3240600e-01 9.2259600e-01 9.2238200e-01 9.2217100e-01 9.0628900e-01 9.0616100e-01 9.0590300e-01 9.0565000e-01 8.7057000e-01 8.7039600e-01 8.7004800e-01 8.6970600e-01
5.8666103e-07 9.3292900e-01 9.3283300e-01 9.3264100e-01 9.3245100e-01 9.3263900e-01 9.2290300e-01 9.2268300e-01 9.2246700e-01 9.0666000e-01 9.0652900e-01 9.0626500e-01 9.0600500e-01 8.7107300e-01 8.7089500e-01 8.7053800e-01 8.7018600e-01
5.8724769e-07 9.3311500e-01 9.3296300e-01 9.3266000e-01 9.3236000e-01 9.3271000e-01 9.2305100e-01 9.2270500e-01 9.2236300e-01 9.0691600e-01 9.0670800e-01 9.0629100e-01 9.0588100e-01 8.7142000e-01 8.7113800e-01 8.7057500e-01 8.7002100e-01
5.8783494e-07 9.3325400e-01 9.3303600e-01 9.3259900e-01 9.3216900e-01 9.3260800e-01 9.2313400e-01 9.2263600e-01 9.2214500e-01 9.0710600e-01 9.0680700e-01 9.0620900e-01 9.0562000e-01 8.7167800e-01 8.7127300e-01 8.7046400e-01 8.6967000e-01
5.8842278e-07 9.3311100e-01 9.3257300e-01 9.3149900e-01 9.3044600e-01 9.3153700e-01 9.2260600e-01 9.2138200e-01 9.2018300e-01 9.0691100e-01 9.0617300e-01 9.0470600e-01 9.0327200e-01 8.7141400e-01 8.7041700e-01 8.6844000e-01 8.6651700e-01
5.8901120e-07 9.3272500e-01 9.3167100e-01 9.2958400e-01 9.2756000e-01 9.3008200e-01 9.2157800e-01 9.1920500e-01 9.1690900e-01 9.0638300e-01 9.0494300e-01 9.0211000e-01 8.9938000e-01 8.7070300e-01 8.6876500e-01 8.6498100e-01 8.6137100e-01
5.8960021e-07 9.3299400e-01 9.3209800e-01 9.3032100e-01 9.2859100e-01 9.3084900e-01 9.2206600e-01 9.2004300e-01 9.1807800e-01 9.0675200e-01 9.0552700e-01 9.0310900e-01 9.0076900e-01 8.7120200e-01 8.6955200e-01 8.6631300e-01 8.6320500e-01
5.9018981e-07 9.3263900e-01 9.3133200e-01 9.2877400e-01 9.2632500e-01 9.2961600e-01 9.2119600e-01 9.1829600e-01 9.1553300e-01 9.0626900e-01 9.0449200e-01 9.0104800e-01 8.9779000e-01 8.7055600e-01 8.6817900e-01 8.6363200e-01 8.5939800e-01
5.9078000e-07 9.3345500e-01 9.3291000e-01 9.3182400e-01 9.3075700e-01 9.3206100e-01 9.2299200e-01 9.2175300e-01 9.2053800e-01 9.0738500e-01 9.0663800e-01 9.0515200e-01 9.0369900e-01 8.7206000e-01 8.7105000e-01 8.6904800e-01 8.6709700e-01
5.9137078e-07 9.3332600e-01 9.3266500e-01 9.3135200e-01 9.3006900e-01 9.3163700e-01 9.2271300e-01 9.2121700e-01 9.1975900e-01 9.0720900e-01 9.0630400e-01 9.0451400e-01 9.0277400e-01 8.7182400e-01 8.7060300e-01 8.6820000e-01 8.6588100e-01
5.9196215e-07 9.3231000e-01 9.3071000e-01 9.2758200e-01 9.2459100e-01 9.2868800e-01 9.2048800e-01 9.1694300e-01 9.1356900e-01 9.0582000e-01 9.0364600e-01 8.9943700e-01 8.9546300e-01 8.6995500e-01 8.6704800e-01 8.6149700e-01 8.5634100e-01
5.9255411e-07 9.3287800e-01 9.3192700e-01 9.3004800e-01 9.2822800e-01 9.3066200e-01 9.2187200e-01 9.1973600e-01 9.1767300e-01 9.0659600e-01 9.0529800e-01 9.0274900e-01 9.0030000e-01 8.7099900e-01 8.6925400e-01 8.6585500e-01 8.6262300e-01
5.9314667e-07 9.3306400e-01 9.3243700e-01 9.3120500e-01 9.3001700e-01 9.3165400e-01 9.2245500e-01 9.2105500e-01 9.1971100e-01 9.0685200e-01 9.0599800e-01 9.0433200e-01 9.0274100e-01 8.7134800e-01 8.7020300e-01 8.6799000e-01 8.6590600e-01
5.9373982e-07 9.3317200e-01 9.3281900e-01 9.3211500e-01 9.3142500e-01 9.3234900e-01 9.2288800e-01 9.2208600e-01 9.2130000e-01 9.0699900e-01 9.0651500e-01 9.0555400e-01 9.0461400e-01 8.7154600e-01 8.7089300e-01 8.6959800e-01 8.6833800e-01
5.9433356e-07 9.3203800e-01 9.3076600e-01 9.2826700e-01 9.2586100e-01 9.2891000e-01 9.2055000e-01 9.1771300e-01 9.1499300e-01 9.0544800e-01 9.0371600e-01 9.0034000e-01 8.9712400e-01 8.6945400e-01 8.6713300e-01 8.6265700e-01 8.5845300e-01
5.9492789e-07 9.3200900e-01 9.3091800e-01 9.2875700e-01 9.2666000e-01 9.2910300e-01 9.2072000e-01 9.1826300e-01 9.1588500e-01 9.0540800e-01 9.0391700e-01 9.0098300e-01 8.9815700e-01 8.6939900e-01 8.6739300e-01 8.6347600e-01 8.5973700e-01
5.9552282e-07 9.3259300e-01 9.3229800e-01 9.3171200e-01 9.3113700e-01 9.3182200e-01 9.2229400e-01 9.2162600e-01 9.2097300e-01 9.0620700e-01 9.0580400e-01 9.0500300e-01 9.0422300e-01 8.7048100e-01 8.6993700e-01 8.6886100e-01 8.6781700e-01
5.9611834e-07 9.3221900e-01 9.3178100e-01 9.3090900e-01 9.3005900e-01 9.3111100e-01 9.2170400e-01 9.2071200e-01 9.1974500e-01 9.0569600e-01 9.0509600e-01 9.0390900e-01 9.0275600e-01 8.6979100e-01 8.6898300e-01 8.6739100e-01 8.6585400e-01
5.9671446e-07 9.3170100e-01 9.3097600e-01 9.2953600e-01 9.2813200e-01 9.2979100e-01 9.2078700e-01 9.1914800e-01 9.1755300e-01 9.0498700e-01 9.0399600e-01 9.0203600e-01 9.0013500e-01 8.6883500e-01 8.6749900e-01 8.6487300e-01 8.6234600e-01
5.9731117e-07 9.3198600e-01 9.3175900e-01 9.3130500e-01 9.3086200e-01 9.3134200e-01 9.2167900e-01 9.2116300e-01 9.2065800e-01 9.0537800e-01 9.0506600e-01 9.0444800e-01 9.0384500e-01 8.6936500e-01 8.6894500e-01 8.6811400e-01 8.6730800e-01
5.9790848e-07 9.3165000e-01 9.3129100e-01 9.3057400e-01 9.2987100e-01 9.3059800e-01 9.2114500e-01 9.2032800e-01 9.1952800e-01 9.0491700e-01 9.0442500e-01 9.0344600e-01 9.0248800e-01 8.6874400e-01 8.6807900e-01 8.6676100e-01 8.6547600e-01
5.9850639e-07 9.3161800e-01 9.3140800e-01 9.3098700e-01 9.3057300e-01 9.3100200e-01 9.2127900e-01 9.2079900e-01 9.2032700e-01 9.0487500e-01 9.0458600e-01 9.0401000e-01 9.0344400e-01 8.6868900e-01 8.6829800e-01 8.6752100e-01 8.6675900e-01
5.9910490e-07 9.3141000e-01 9.3114000e-01 9.3060100e-01 9.3007200e-01 9.3055600e-01 9.2097300e-01 9.2035900e-01 9.1975600e-01 9.0458900e-01 9.0422000e-01 9.0348300e-01 9.0276100e-01 8.6830400e-01 8.6780500e-01 8.6681100e-01 8.6584000e-01
5.9970400e-07 9.3144200e-01 9.3131900e-01 9.3107100e-01 9.3082600e-01 9.3103900e-01 9.2117700e-01 9.2089400e-01 9.2061600e-01 9.0463500e-01 9.0446500e-01 9.0412500e-01 9.0379100e-01 8.6836800e-01 8.6813800e-01 8.6767900e-01 8.6722700e-01
6.0030371e-07 9.3142100e-01 9.3132100e-01 9.3112000e-01 9.3092200e-01 9.3108000e-01 9.2118000e-01 9.2095100e-01 9.2072500e-01 9.0460500e-01 9.0446800e-01 9.0419400e-01 9.0392300e-01 8.6832900e-01 8.6814400e-01 8.6777200e-01 8.6740600e-01
6.0090401e-07 9.3144600e-01 9.3138600e-01 9.3126600e-01 9.3114700e-01 9.3124300e-01 9.2125500e-01 9.2111700e-01 9.2098200e-01 9.0464000e-01 9.0455800e-01 9.0439400e-01 9.0423100e-01 8.6837800e-01 8.6826700e-01 8.6804400e-01 8.6782400e-01
6.0150491e-07 9.3145700e-01 9.3138400e-01 9.3123900e-01 9.3109500e-01 9.3119400e-01 9.2125200e-01 9.2108700e-01 9.2092300e-01 9.0465500e-01 9.0455600e-01 9.0435700e-01 9.0416000e-01 8.6839900e-01 8.6826400e-01 8.6799400e-01 8.6772800e-01
6.0210642e-07 9.3157600e-01 9.3154700e-01 9.3148900e-01 9.3143200e-01 9.3148500e-01 9.2143900e-01 9.2137300e-01 9.2130700e-01 9.0482000e-01 9.0478000e-01 9.0470100e-01 9.0462200e-01 8.6862200e-01 8.6856800e-01 8.6846100e-01 8.6835400e-01
6.0270853e-07 9.3169500e-01 9.3166600e-01 9.3160600e-01 9.3154700e-01 9.3159400e-01 9.2157400e-01 9.2150600e-01 9.2143900e-01 9.0498300e-01 9.0494200e-01 9.0486100e-01 9.0478000e-01 8.6884300e-01 8.6878800e-01 8.6867800e-01 8.6856800e-01
6.0331123e-07 9.3188600e-01 9.3186800e-01 9.3183100e-01 9.3179500e-01 9.3183000e-01 9.2180500e-01 9.2176300e-01 9.2172200e-01 9.0524500e-01 9.0522000e-01 9.0517000e-01 9.0512000e-01 8.6919800e-01 8.6916400e-01 8.6909600e-01 8.6902900e-01
6.0391455e-07 9.3211700e-01 9.3210300e-01 9.3207400e-01 9.3204600e-01 9.3207500e-01 9.2207300e-01 9.2204100e-01 9.2200900e-01 9.0556200e-01 9.0554200e-01 9.0550300e-01 9.0546500e-01 8.6962600e-01 8.6960000e-01 8.6954700e-01 8.6949500e-01
6.0451846e-07 9.3238000e-01 9.3236700e-01 9.3234100e-01 9.3231500e-01 9.3234200e-01 9.2237500e-01 9.2234500e-01 9.2231500e-01 9.0592200e-01 9.0590500e-01 9.0586900e-01 9.0583300e-01 8.7011400e-01 8.7009000e-01 8.7004100e-01 8.6999300e-01
6.0512298e-07 9.3269000e-01 9.3267900e-01 9.3265600e-01 9.3263400e-01 9.3266300e-01 9.2273000e-01 9.2270500e-01 9.2267900e-01 9.0634700e-01 9.0633100e-01 9.0630100e-01 9.0627000e-01 8.7068700e-01 8.7066700e-01 8.7062500e-01 8.7058400e-01
6.0572810e-07 9.3303900e-01 9.3302700e-01 9.3300400e-01 9.3298100e-01 9.3301000e-01 9.2312900e-01 9.2310200e-01 9.2307600e-01 9.0682600e-01 9.0681000e-01 9.0677800e-01 9.0674600e-01 8.7133500e-01 8.7131400e-01 8.7127000e-01 8.7122700e-01
6.0633383e-07 9.3341100e-01 9.3340200e-01 9.3338400e-01 9.3336600e-01 9.3339200e-01 9.2355600e-01 9.2353600e-01 9.2351500e-01 9.0733600e-01 9.0732300e-01 9.0729900e-01 9.0727400e-01 8.7202500e-01 8.7200800e-01 8.7197500e-01 8.7194200e-01
6.0694016e-07 9.3380700e-01 9.3379800e-01 9.3377900e-01 9.3376100e-01 9.3378800e-01 9.2400800e-01 9.2398700e-01 9.2396600e-01 9.0787800e-01 9.0786600e-01 9.0784100e-01 9.0781600e-01 8.7275800e-01 8.7274100e-01 8.7270700e-01 8.7267400e-01
6.0754710e-07 9.3423700e-01 9.3422800e-01 9.3421100e-01 9.3419400e-01 9.3421900e-01 9.2449900e-01 9.2447900e-01 9.2446000e-01 9.0846800e-01 9.0845600e-01 9.0843200e-01 9.0840900e-01 8.7355600e-01 8.7354000e-01 8.7350800e-01 8.7347600e-01
6.0815465e-07 9.3468000e-01 9.3467300e-01 9.3465800e-01 9.3464400e-01 9.3466700e-01 9.2500700e-01 9.2499000e-01 9.2497400e-01 9.0907600e-01 9.0906600e-01 9.0904600e-01 9.0902600e-01 8.7437900e-01 8.7436500e-01 8.7433800e-01 8.7431100e-01
6.0876281e-07 9.3512800e-01 9.3512100e-01 9.3510600e-01 9.3509000e-01 9.3511400e-01 9.2551800e-01 9.2550100e-01 9.2548400e-01 9.0969100e-01 9.0968100e-01 9.0966000e-01 9.0963900e-01 8.7521100e-01 8.7519700e-01 8.7516900e-01 8.7514000e-01
6.0937157e-07 9.3558600e-01 9.3557900e-01 9.3556500e-01 9.3555200e-01 9.3557400e-01 9.2604200e-01 9.2602600e-01 9.2601000e-01 9.1031900e-01 9.1031000e-01 9.1029100e-01 9.1027200e-01 8.7606100e-01 8.7604800e-01 8.7602200e-01 8.7599700e-01
6.0998094e-07 9.3605400e-01 9.3604700e-01 9.3603200e-01 9.3601800e-01 9.3604100e-01 9.2657600e-01 9.2655900e-01 9.2654300e-01 9.1096100e-01 9.1095100e-01 9.1093100e-01 9.1091200e-01 8.7693000e-01 8.7691700e-01 8.7689000e-01 8.7686300e-01
6.1059092e-07 9.3652000e-01 9.3651300e-01 9.3649900e-01 9.3648600e-01 9.3650800e-01 9.2710800e-01 9.2709200e-01 9.2707700e-01 9.1160000e-01 9.1159100e-01 9.1157200e-01 9.1155400e-01 8.7779600e-01 8.7778300e-01 8.7775800e-01 8.7773200e-01
6.1120151e-07 9.3698200e-01 9.3697500e-01 9.3696100e-01 9.3694800e-01 9.3697000e-01 9.2763600e-01 9.2762000e-01 9.2760500e-01 9.1223500e-01 9.1222500e-01 9.1220700e-01 9.1218800e-01 8.7865500e-01 8.7864200e-01 8.7861700e-01 8.7859200e-01
6.1181271e-07 9.3742800e-01 9.3742100e-01 9.3740800e-01 9.3739500e-01 9.3741700e-01 9.2814600e-01 9.2813100e-01 9.2811600e-01 9.1284800e-01 9.1283900e-01 9.1282000e-01 9.1280200e-01 8.7948600e-01 8.7947300e-01 8.7944900e-01 8.7942400e-01
6.1242453e-07 9.3787500e-01 9.3786800e-01 9.3785500e-01 9.3784200e-01 9.3786400e-01 9.2865600e-01 9.2864100e-01 9.2862600e-01 9.1346100e-01 9.1345200e-01 9.1343400e-01 9.1341700e-01 8.8031700e-01 8.8030500e-01 8.8028100e-01 8.8025700e-01
6.1303695e-07 9.3830700e-01 9.3830100e-01 9.3828800e-01 9.3827500e-01 9.3829700e-01 9.2915000e-01 9.2913600e-01 9.2912100e-01 9.1405600e-01 9.1404700e-01 9.1402900e-01 9.1401100e-01 8.8112300e-01 8.8111100e-01 8.8108700e-01 8.8106300e-01
6.1364999e-07 9.3872300e-01 9.3871600e-01 9.3870400e-01 9.3869100e-01 9.3871200e-01 9.2962500e-01 9.2961000e-01 9.2959600e-01 9.1462600e-01 9.1461700e-01 9.1460000e-01 9.1458200e-01 8.8189700e-01 8.8188500e-01 8.8186100e-01 8.8183700e-01
6.1426364e-07 9.3913000e-01 9.3912400e-01 9.3911100e-01 9.3909900e-01 9.3912000e-01 9.3009100e-01 9.3007600e-01 9.3006200e-01 9.1518600e-01 9.1517800e-01 9.1516000e-01 9.1514300e-01 8.8265600e-01 8.8264400e-01 8.8262100e-01 8.8259700e-01
6.1487790e-07 9.3951800e-01 9.3951100e-01 9.3949800e-01 9.3948600e-01 9.3950700e-01 9.3053300e-01 9.3051900e-01 9.3050400e-01 9.1571900e-01 9.1571000e-01 9.1569200e-01 9.1567500e-01 8.8337800e-01 8.8336600e-01 8.8334300e-01 8.8331900e-01
6.1549278e-07 9.3988800e-01 9.3988100e-01 9.3986900e-01 9.3985600e-01 9.3987700e-01 9.3095600e-01 9.3094200e-01 9.3092700e-01 9.1622700e-01 9.1621900e-01 9.1620100e-01 9.1618400e-01 8.8406900e-01 8.8405700e-01 8.8403300e-01 8.8401000e-01
6.1610827e-07 9.4024600e-01 9.4023900e-01 9.4022700e-01 9.4021400e-01 9.4023500e-01 9.3136500e-01 9.3135100e-01 9.3133600e-01 9.1671900e-01 9.1671100e-01 9.1669300e-01 9.1667600e-01 8.8473600e-01 8.8472500e-01 8.8470100e-01 8.8467800e-01
6.1672438e-07 9.4058500e-01 9.4057900e-01 9.4056600e-01 9.4055300e-01 9.4057400e-01 9.3175300e-01 9.3173800e-01 9.3172400e-01 9.1718600e-01 9.1717700e-01 9.1716000e-01 9.1714200e-01 8.8537000e-01 8.8535800e-01 8.8533400e-01 8.8531100e-01
6.1734110e-07 9.4090300e-01 9.4089700e-01 9.4088400e-01 9.4087100e-01 9.4089200e-01 9.3211600e-01 9.3210200e-01 9.3208700e-01 9.1762400e-01 9.1761500e-01 9.1759700e-01 9.1758000e-01 8.8596400e-01 8.8595200e-01 8.8592800e-01 8.8590400e-01
6.1795845e-07 9.4120000e-01 9.4119300e-01 9.4118100e-01 9.4116800e-01 9.4118900e-01 9.3245500e-01 9.3244100e-01 9.3242600e-01 9.1803200e-01 9.1802300e-01 9.1800500e-01 9.1798700e-01 8.8651800e-01 8.8650600e-01 8.8648100e-01 8.8645700e-01
6.1857640e-07 9.4148200e-01 9.4147500e-01 9.4146200e-01 9.4144900e-01 9.4147000e-01 9.3277700e-01 9.3276200e-01 9.3274700e-01 9.1841900e-01 9.1841000e-01 9.1839200e-01 9.1837400e-01 8.8704400e-01 8.8703100e-01 8.8700700e-01 8.8698300e-01
6.1919498e-07 9.4173700e-01 9.4173000e-01 9.4171700e-01 9.4170400e-01 9.4172500e-01 9.3306900e-01 9.3305400e-01 9.3303900e-01 9.1877000e-01 9.1876100e-01 9.1874300e-01 9.1872500e-01 8.8752000e-01 8.8750800e-01 8.8748300e-01 8.8745900e-01
6.1981418e-07 9.4196600e-01 9.4195900e-01 9.4194600e-01 9.4193200e-01 9.4195400e-01 9.3333100e-01 9.3331500e-01 9.3330000e-01 9.1908600e-01 9.1907600e-01 9.1905700e-01 9.1903900e-01 8.8794800e-01 8.8793600e-01 8.8791000e-01 8.8788500e-01
